!	0	11
#	11	230
$	241	17
%	258	78
&	336	241
'	577	12
''	589	32
's	621	17
'si	638	1
(	639	443
)	1082	441
*	1523	5
+0	1528	1
+297	1529	1
+5999	1530	1
,	1531	1727
-	3258	59
-109.217	3317	3
-26.217	3320	1
-26.383	3321	1
-26.467	3322	1
-26.5	3323	1
-26.65	3324	1
-26.783	3325	1
-27	3326	1
-27.083	3327	1
-27.15	3328	2
-27.217	3330	1
-27.3	3331	1
-27.5	3332	1
-27.567	3333	1
-28.1	3334	1
-28.133	3335	2
-4	3337	3
-5	3340	1
-52.330278	3341	1
-55.9	3342	1
-56.267	3343	1
-56.3	3344	1
-56.667	3345	1
-56.7	3346	1
-57.083	3347	1
-57.1	3348	1
-57.8	3349	1
-58.417	3350	1
-58.433	3351	1
-58.633	3352	1
-59.05	3353	1
-59.417	3354	1
-59.45	3355	1
-59.467	3356	2
-6	3358	1
-61.583	3359	1
-64.783	3360	1
-68.933	3361	1
-70.017	3362	1
-9	3363	1
-es	3364	1
-hawley	3365	1
-qu	3366	1
.	3367	1506
..	4873	1
...	4874	6
.ai	4880	1
.an	4881	1
.aw	4882	1
.bm	4883	1
.gf	4884	1
.gl	4885	1
.gs	4886	2
.ky	4888	1
.si	4889	1
/	4890	45
/-a	4935	1
/-la	4936	1
//es.wikipedia.org/w/index.php	4937	10
//unstats.un.org/unsd/demographic/products/dyb/dyb2008/table03.pdf	4947	1
//www.rnw.nl/caribiana/article/akkoord-over-bestuurscollege-curaca	4948	1
//www.rnw.nl/caribiana/article/eerste-kabinet-curacao-de-steigers	4949	1
//www.rnw.nl/caribiana/bulletin/eilandsraad-curacao-stemt-voor-staatsregeling	4950	1
0	4951	9
0,000–plus	4960	1
0,026	4961	1
0,2	4962	1
0,4	4963	1
0,64	4964	1
0,77	4965	1
0,790	4966	1
0,8	4967	1
0,802	4968	1
0,927	4969	1
0,98	4970	1
0-14	4971	1
0-9640645-2-0	4972	1
0.1	4973	2
0.2	4975	1
0.3	4976	4
0.4	4980	1
0.5	4981	1
0.7	4982	3
0.890	4985	1
0.895	4986	1
000	4987	12
022	4999	1
03	5000	1
06-09-2010	5001	1
060	5002	1
1	5003	50
1,02	5053	1
1,2	5054	1
1,34	5055	1
1,7	5056	1
1,704	5057	1
1,89	5058	1
1-345	5059	1
1.	5060	1
1.000	5061	1
1.1	5062	3
1.100	5065	3
1.115	5068	1
1.2	5069	2
1.3	5071	1
1.370	5072	1
1.4	5073	1
1.5	5074	1
1.6	5075	2
1.664,8176	5077	1
1.755.637	5078	1
1.79:1	5079	1
1.813	5080	1
1/04/2010	5081	1
