0	0.0
0	0.0
0	0.05834564159122317
0	0.0
0	0.18986563624075592
0	0.0
0	0.04623782700130269
0	0.0
0	0.0
0	0.5439043828547339
0	0.0
0	0.11107128284647619
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.0
0	0.0
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.42082187474904936
0	0.21041093737452468
0	0.21041093737452468
0	0.42082187474904936
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.029172820795611586
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
0	0.04623782700130269
0	0.029172820795611586
0	0.21041093737452468
0	0.1058487537749442
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.0
0	0.1058487537749442
0	0.0
0	0.3334934454802092
0	0.029172820795611586
0	0.21041093737452468
0	0.21041093737452468
0	0.18986563624075592
0	0.11979187908506812
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.11979187908506812
0	0.11979187908506812
0	0.06678312813507141
0	0.42082187474904936
0	0.21041093737452468
0	0.23958375817013625
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.11979187908506812
0	0.21041093737452468
0	0.1058487537749442
0	0.029172820795611586
0	0.0
0	0.0
0	0.029172820795611586
0	0.18986563624075592
0	0.1874839434803964
0	0.21041093737452468
0	0.21041093737452468
0	0.155065621481285
0	0.21041093737452468
0	0.029172820795611586
0	0.05834564159122317
0	0.23103166506197215
0	0.1874839434803964
0	0.2116975075498884
0	0.2781481295869695
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.0
0	0.11979187908506812
0	0.21041093737452468
0	0.155065621481285
0	0.2781481295869695
0	0.11979187908506812
0	0.11979187908506812
0	0.0
0	0.21041093737452468
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.06678312813507141
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.21041093737452468
0	0.0
0	0.21041093737452468
0	0.06678312813507141
0	0.11979187908506812
0	0.18986563624075592
0	0.3334934454802092
0	0.11979187908506812
0	0.21041093737452468
0	0.21041093737452468
0	0.21041093737452468
